"cell_type","LIB.04579","LIB.03316","LIB.008191","LIB.03323","LIB.04651","LIB.008187","LIB.03335","LIB.04598","LIB.04647","LIB.04617","LIB.008204","LIB.006810","LIB.008203","LIB.04625","LIB.04610","LIB.04606","LIB.03332","LIB.008177","LIB.008180","LIB.03324","LIB.04611","LIB.007617","LIB.006811","LIB.007622","LIB.04624","LIB.008202","LIB.006807","LIB.008181","LIB.03333","LIB.04592","LIB.008197","LIB.04584","LIB.03325","LIB.04657","LIB.03329","LIB.03322","LIB.04650","LIB.03317","LIB.008190","LIB.03334","LIB.008186","LIB.008205","LIB.04605","LIB.006805","LIB.04613","LIB.007619","LIB.007620","LIB.008200","LIB.008199","LIB.008195","LIB.03327","LIB.04586","LIB.04659","LIB.04655","LIB.008183","LIB.03331","LIB.008178","LIB.04643","LIB.04648","LIB.04644","LIB.008184","LIB.03320","LIB.04581","LIB.04652","LIB.03319","LIB.008192","LIB.006814","LIB.04614","LIB.04618","LIB.008189","LIB.008185","LIB.04649","LIB.04645","LIB.03318","LIB.008193","LIB.03321","LIB.04580","LIB.04653","LIB.04615","LIB.006815","LIB.006803","LIB.006804","LIB.007621","LIB.04627","LIB.008201","LIB.007618","LIB.03326","LIB.04658","LIB.04654","LIB.008198","LIB.008194","LIB.04591","LIB.03330","LIB.008179","LIB.04642","LIB.008182"
"T cell CD8+ effector memory",0.0134974773248775,4.64480509781733e-18,7.62966100330698e-19,0.00190965677571284,0,1.31810572440924e-19,4.88150342982623e-18,1.52777498965808e-18,1.07934515212368e-18,4.04008970605405e-18,0,0,1.67421724343915e-18,0.0101593840536971,0,1.0578923546039e-18,0,1.19543363241577e-18,0,0.00343728916113065,0,5.80706504381251e-18,3.29172054640645e-18,2.22954541587699e-18,0.0394654689899964,1.16530868218559e-18,0.0269536006124641,3.04695529904922e-18,1.7384896529997e-18,3.17734602499602e-18,2.84645269756284e-18,2.89340772414106e-18,2.65330317225843e-17,0,0.0478656950688799,6.26177649689439e-18,0.00640897304615411,0,0,7.52626128425644e-19,2.81962570672586e-18,0,7.61157165524902e-19,0,0.00418246146165796,1.67125064974001e-18,0,0.0216035733020765,0,2.22682958644257e-18,3.57806522733936e-19,0,7.1288023691808e-19,6.65630305343592e-19,0,2.38527076193614e-21,0,0,0.0172076977924516,3.27609680693372e-18,0.0140636631763726,2.50470583866394e-18,0,1.6115758936784e-18,6.96339170840465e-18,0,0,0,1.88406730907157e-18,7.46662691107635e-19,6.78463386615509e-18,2.17116958252052e-20,8.50636871014479e-19,7.12942122671551e-19,0,6.50001105680169e-18,0,0,7.32197544278777e-18,0,9.12666958372604e-18,0,6.85974839362113e-18,0,0.0112849208762772,0,7.56512627385093e-20,1.51275207849987e-17,0,2.66879882956061e-18,4.94769654520007e-18,2.77910046834802e-19,3.83110013349366e-18,0,2.13798345018635e-18,1.58729811092504e-18
"Class-switched memory B cell",0.0306629369500447,0.00484772265351393,0.0174183687384942,0.0371064986707133,0.0232579924869832,0,9.90973257706511e-19,7.85093152800682e-19,0.0387910266702512,0,0.024577627959182,0.00769511972133242,0,0.00410525932361847,0.0454171680856068,0,0.0173352770687104,4.28315786177025e-18,1.19456727449226e-17,0,0.000701382885862246,0.0383078116292087,3.60024126282499e-18,0.00510382799127891,0.0558417663412745,0,0.0269422169302257,0,0.0222863657092968,4.58867100408936e-06,0.0189618137550729,3.46850532048208e-19,0.0252028183789717,3.08772718393837e-20,0.0618526017179737,0.0692759019287862,0.0608061112383576,0.00976246841280558,0.0133944151840044,0.0512475265658655,0.0534647403897496,0.0505517868927636,0.00438147861965731,0.0389074103969876,0.0137372627151646,0.00823591925788514,1.55983383659045e-18,0.114243486611274,3.57395004876589e-19,0.0140817174646841,0.00979133981729688,0.0186826018855486,0.00786566803404229,0.0411706725505879,1.76666682738202e-19,0.00198590213621153,0.0126840839051864,0.00462989347653569,0.045044909510234,0.0167207720286077,0.00976395633519648,0.0279597216507447,0.036679036530198,0.00628738527196738,0.10811339774078,9.82339787783672e-20,0.0646985699950494,3.5899558895416e-19,0.00112828213187897,0,9.15036874360305e-18,0.0349171981615986,0.00683142174938791,0,0,0.0439780311558245,0.0169006399686261,0.00174565297527653,0.021688660329335,9.6166909545894e-19,0,5.64157088438866e-18,0.0436826613780703,0.0492096406660889,0.00153001346911876,0.00832694756772305,0.0534003633390889,0.0360977149033853,0.127100586562405,0.039675102295082,0.0142101636433464,0.0315684590846655,0.00497354162761893,1.52742827377852e-17,0.292642922261804,0.0176065713861093
"Common lymphoid progenitor",0.00499309018043379,8.22565493943611e-19,0.0311710159639999,0.00324121217648258,0.0205970134992397,0.0169987836392317,0.0194806551204035,0.00934835670663446,5.31478094698284e-20,0.0206351776904231,0.00808119375683256,0.00997701035148972,0.0444622938843454,4.56991183807514e-19,0.0233495384703527,0.00873728470154515,0.00163511461771224,0.0233936791230406,0.0139468403792807,4.27549499125089e-20,0.0464066457516486,0.0233318780962902,0.0129877897280966,0.0166268930192849,0.00205141087375157,0.0426344326420208,0,0.013911032141004,0,0.00278680054763362,0.0313794074171343,0.0252128961175236,0,0.00322445559472633,3.32965586083959e-19,0.00363986721199725,0.0148038745583943,0.000476372415179849,0.0394459745763572,0,0.0251576976118739,0.0327097810114743,0.0171767374770446,0.0265783335793876,0.0216525149807425,0.0062160786085103,0.00305010039080548,0.0151957538660357,0.0252358487925598,0.0593503434689136,0.00222959382700151,0.00937409926427539,0.00423146681673656,0,0.0166005962039869,0.000668689776192266,0.0162231176834007,0.0103068267916982,0.00821461421776474,0.0351140476223093,0.00324401999667263,0.00214423785241177,0.0024662642080026,0.0241936968789113,0.0168184248384988,0.0255199589476693,0.00283306222599783,0.0394118915432986,0.00440838051481269,0.0456674649766552,0.025208728234277,0.0266996749160152,0.00819822588790188,0,0.0227691740350606,0.0197964557055908,0.00990113333747443,0.0193323589696147,0.00463429050410427,0.0284211172807305,0.0111447360611108,0.02100088354448,0.00459575882650577,0.0130483825183665,0.00638054774696286,0.00654314280632919,0.00250905706200978,0.013873938989755,0,0,0.0287139571007558,0,3.29873201164069e-19,0.0162301388841149,0.00621801555657896,0.0059205642417145
"Common myeloid progenitor",0.000295062927391694,5.90240683618101e-19,0,0.0179079604850419,0.0169259582386995,0,0.00615932402635522,0.00242697944394909,0,0.00460448703171652,0.0311228134557685,1.23587827962965e-18,0,0.00543620815793386,0,0,5.08634306391063e-19,0.00337437108046025,0.00190343739807592,0.00457039336098048,2.16126417852166e-19,0.00151602574304612,0.00532540525677388,0.00061097871799974,4.65678774850212e-23,0.000120714377135408,0,8.98196508356674e-20,0,0,5.8725454870517e-05,0,9.76465735569856e-19,0,1.4766573918832e-18,0.0234074946259481,0.00841526168723141,0.00819923248059049,0.0116946976765596,0,0,2.23655261890874e-18,0.00344083315705194,4.94108923901587e-19,1.69689160102917e-19,0,0,1.46680118260687e-18,0,0,0,3.6433122196339e-18,3.6740462725674e-19,0.00127829647142867,0,0.0167456862856451,0,4.11422479973326e-05,0,3.07042845264817e-18,0,0,0,0,0.0258145991801157,0.00698376390933643,0.000927831728451681,1.23814399902036e-18,0.0178018632616142,2.47914954353601e-18,0,0,0.00962821388946629,0,1.33610114833064e-18,0.00752295632645159,0,5.60922967398024e-18,0,0.00194938047255911,0.00503822413104694,0.0147909884882932,0.00843179435141753,0.00570112381768598,0.0181135724323695,1.25273945711715e-19,9.94920985316768e-19,0.00254891996819847,0.0146991658866334,0,2.38734154650691e-19,0.00968919466134472,9.39503469801176e-19,1.16741110588282e-19,1.45906446707648e-19,1.00371711723548e-18
"Myeloid dendritic cell",0.0143054178746748,0.00329653600855679,0.00795118139871587,0.037542604270171,0.0245296051795997,0.0237586766707512,0.003738575021457,0.00157398519482912,0.036760571508547,0.0132898990543837,0.0354937234227831,0.00357309927152064,0.00324441709833321,0.00789905723477642,0,0.0019890509234725,0.00363614989879859,0.0440210616451828,0.0014370890482641,0.00766012891507677,0,0.0114283276524704,1.209372106661e-19,0.0135339463624736,0.0211475078933778,0.0022256600165555,0.00624193483037357,0.00117526264257673,0.00480168242586938,0.000833600078156076,0.0334387310821637,0.00936650627970697,9.62607812858444e-22,1.14992457837728e-05,0.104117176548424,0.00436995939670244,0.0153236442218659,0.0106950701324085,0.00163328411455165,0.0142737676007827,0.0326049334826573,0.020946768517126,0.00150034916732506,0,0.00619197589300133,0.00221982678545059,0.0473354639001372,0.0546907147946562,0.00333897894357006,0.00951936973233825,0.00100958676818771,0.0140924033582448,0.00404740483873966,0.0739529291875827,0.0134301549976577,0.0125726895417455,0.00281592623161509,0.0122874846071656,0.0131373296293853,0.0151505141794845,0.00624832281907339,0.00916074635318806,0.00706736033465457,0.0148421378793106,0.0124545298608141,0.0145184309409007,0.0274122263711971,0,0.0131527237350018,0.00969030638341646,0.00884120891717057,0.0164715147068356,0.00570514460513914,0.00475855096287003,0.00424473747885421,0,0.00441100167852334,4.20655345893064e-22,0.0113363949598004,0.00167721087359286,1.36654597352143e-18,0.00620313012661979,0.00335871713481213,0.00411720310634477,0.0685125073209549,0.0160276012017625,0.0256470855982961,0,0.039772257780247,0.0119830057064839,8.79875970169587e-19,0.0422286167378108,0,4.38291389402051e-20,0.0183091798371627,0.0208372546045516
"Endothelial cell",0.00953743301421559,0.0100754320168625,0.0182223672603163,0.0694857954353008,0,0.0381711005341894,0.0766247204245575,0.130956454999603,4.4332423620975e-19,0.236753665559844,0.190711820770977,0.00524318397397567,0.0030391259081355,0.0278143877305012,1.60186854078134e-18,0.0284318093196905,0.0150793217088546,0.14139002626237,0.0497819534387293,0.137824699321247,0.00446541872466912,0.00826257265181626,0.144618380307156,1.7004170639715e-19,0.179382436815299,0.00694261817357565,0.175850895900218,0.0471436269343341,0.0320102413323,0.011111644801494,0.0156777895978845,0.0539476398229689,0.00867770021904024,0.0570245875621026,0.141466166734182,0.00464718364127575,0.0336497043698057,0.162053350992956,0.00633597179690643,0,0.0135184224529737,0.0534514395795154,0,0.0115157422839537,0.0433536461010407,0.01383887279035,0.027085298559358,0.055520279252802,0.00447168514849695,0.0169318676981151,0.00265475525957413,0.0124614691179648,0.0248237430300018,0.0166743129456342,0.0720358549624976,0.060053053730456,0,0.0806892450225102,0.0209566339371546,0.00321362536219158,0.0312004600680692,0.103064867416508,0.0270233018903366,0.0356162813242478,0.0542789869721426,0.0167119141116221,0.0315634317806017,0.0479815761005483,0.049282810907976,0.0249852835145429,0.109473439408126,0.0603992350544538,0.000147189955726862,0.146046361285474,0.0931558097380387,0.0387718827152278,0.00944112701731411,0,0,0.031363180191965,0.00151597727309452,0.0566037952531508,0.0015252460676134,1.43011446296933e-18,0.238525851779876,0.0876445144142091,0,0.0103750303366895,0.172495440486899,0.0143147256986803,1.11261968475259e-18,0.208622379386719,0.000534872607674527,0.0115161068847585,0.00347790428511647,0
"Eosinophil",2.62871191803758e-18,0.0114870646171787,0,0.00706361757587232,0.00231044459988366,1.26367343116044e-17,0.0048084901478121,8.20317703045092e-19,0.00459957419086555,0.00525207281624619,0.0085419245692611,0.00395583193517237,2.64868804494118e-18,0.00730563238211615,0.00244489468690767,0.00494330585171098,0.0164748804860307,7.10638887160983e-19,0,0.0241156874287967,0.00208579097718009,0.00126959396587935,1.61360601740546e-18,0.0222606784329039,0.00691971116431559,0,0.0105959781901098,0,0.00807795204171899,0.00110443754621329,0,0,0.0213417072484345,0.026616745105343,0.0258054173456794,0.0320392214458354,0.00071208444182966,0.0244068871536479,1.15035820983796e-18,0.00253976888330094,1.51956866501248e-18,2.14464844851987e-18,0.00137280569648155,0.00772588011508017,0.00309662536930163,0.00492134977475375,1.61176913381717e-18,8.40578006107429e-19,0,3.20490225132061e-19,0,1.53689924264102e-18,0.00650116504193922,0.00661755329966088,0.000447535162366855,0.0271111814646502,0.00184225601648075,0.00516346882709453,0.00698086150793784,2.38858331034326e-19,0,0.00566205874692595,4.33018815571344e-18,0,0.0011798735389049,0,0.00950748554517971,0,0.0330554151548769,2.53492556560277e-18,0.00019452373537092,2.95175172697752e-19,1.51493259720991e-18,0.00987908580441321,1.53909200556435e-18,0.00707152560785658,0,2.47188232135057e-19,0.0127594089144822,0.0031699132485101,0,1.96791671237644e-18,0,0.0131348817351294,0,0,0.009464504838954,0.0127573863990972,0.0143060335247031,2.3572363351738e-18,2.62615083332238e-18,5.01904695782022e-19,0.00653820932649002,0,0.0079858615363609,1.24418769795778e-18
"Cancer associated fibroblast",0.0480535327135613,0.0859070743467137,0.0730471817736007,0.158089815382695,0.0273604299452007,0,0.0442507193415021,0.209473088959188,0.053545605099323,0.14521017730783,0.30449778485791,0.0477478560846647,0.142510374993867,0.326332002980776,0,0.204761168408707,0.105335923755073,0.23894680304704,0.175899908565868,0.308385914483183,0.0747901755636802,0.0606548848681009,0.12272409663007,0.0732192142745721,0.24778387865398,0.0566717341177653,0.261421346897983,0.179589794658959,0,0.0245473633865708,0.157193529886076,0.0544249259793343,0.0372188336152295,0.0899546551469656,0.326450375706417,0.0429905969511594,0.165668445712457,0.218225242994132,0.00971403352180327,0,0.125064928966001,0.0758132073339035,0.195465174273005,0.0245744579710326,0.137835347003189,0.0862961600866666,0.152255420210093,0.082015776170438,0.156850628893169,0,0.0943560883664541,0.0508779363858022,0.108176222868212,0.161111162121151,0.0462012676179978,0.171091046187529,0,0.0845201963334843,0.0405190131153203,0.00847001300431663,0.0450120607942309,0.132505957598405,0.000902456917293927,0.0802178162797682,0.0897599759476945,0.0178106205315272,0.0651339074049105,0.0397809058238917,0.092294060944529,0.0737326120423721,0.0983153242495058,0.10143843705773,0.00965567491698567,0.278488984848202,0.123320214280369,0.048366010801249,0.0726496630651762,0.00640119411723305,0.0802688638514006,0.0559423071134918,3.82802347673057e-19,0.144282841657135,0.111852034864093,0.101736404750563,0.333167044223373,0.117487513848934,0,1.48132389311375e-17,0.220155958853639,0,0.0625126825564323,0.266996447514189,8.14184451919347e-18,0.0432157645028605,0.038230682851454,0.0509520598475827
"Granulocyte-monocyte progenitor",1.10500649834883e-05,1.7782098564591e-18,0,0.00503573889568461,0,9.59425151077599e-18,0.00182423719667763,3.78172048448568e-19,0,0,0.0105292910706553,0,0,9.95872285453699e-19,0,2.57077028549215e-18,2.4945110546357e-18,0.0101453563750212,0.00322698413260519,0,0.002076674522551,0,0.00122096755788812,1.07996594958715e-18,0,0.00822717999671569,0,0,0,0,0.00202063722247689,2.93627202888805e-18,0,3.6163999940306e-18,3.76822715172669e-18,0,9.7684569651943e-21,0,0.0120050782361854,0,0.0261864887533795,1.62056821677365e-17,0.030296235918121,0,0,0,2.49244827088483e-17,3.20038139833771e-18,0,0,0,0,0,0,1.94734647296248e-18,0.001597911828894,0,0,0,0,0,2.16879520853378e-18,1.17753374613048e-17,0,0,0,0.00863978284173844,2.76946345173462e-18,1.49618799626832e-19,0,5.89464388949723e-19,0,0,0,0,0,0,0,0,0,0,0,1.4539648139695e-17,5.26160498796285e-19,6.93469704874582e-19,0.00586961778247847,0,0,8.55662233892077e-20,0,0,6.42555897973242e-19,1.0301413530162e-18,0,1.03330131215891e-17,3.58775380167426e-18
"Hematopoietic stem cell",8.19205412444184e-05,0.00973195410229323,0.127042280835475,0.229972851430346,0.0661978442678674,0.0325941086342547,0.155580257764105,0.355981082488579,0.0461523366210069,0.498373703834068,0.61593873134241,0.0262932531810889,0.111976610995433,0.0929430666891592,0.0292136932756855,0.269831535962751,7.80167667869175e-19,0.324097512231578,0.338222188654686,0.173577427913466,0.0593183952734734,0.0851716311453757,0.38526167636139,0.197442092899652,0.185038160968139,0.10648524392816,0.259304040699257,0.290441535708154,0.00548820832953273,0.107195188010669,0.258428505907934,0.0470395891299401,0.0228542452572579,0.18380782088734,0.314073814426014,0.0368778129535614,0.251288746884788,0.329050001262668,0.0471280318200385,4.34323277537384e-19,0.180545612050974,0.3248560661093,0.123906666115522,0.0322260317054364,0.144170002692558,0.0420511989575572,0.173377221758024,0.194303003645619,0.0839133836106658,0.0555658585448186,0.00826615750447559,0.0590774166937174,0.010059894290576,0.0865050627314347,0.149613968573338,0.170566474289515,0.0312419519498645,0.204692161869527,0.163557036935862,0.0209537876100967,0.079269257595988,0.155238215840688,0.0686739818473612,0.0755224087476553,0.105879508235003,0.143475862371923,0.184553425124563,0.105489580587712,0.0667261804117552,0.105895675926022,0.245982052268924,0.100348562613565,0.0325668713036054,0.255660704742696,0.287266391125494,0.134038633812698,6.56166326746696e-19,0.0449295395845081,0.0012602824874855,0.188256808063119,0.0864015271599778,0.102801272315042,0.0509965458933619,0.053733266629283,0.5808406075794,0.280835674862524,0.030427709851757,0.00132371115662613,0.372873555713421,0.073561627194423,0.0944342841885892,0.430126669105386,0.0150803422105556,0.207927613797807,0.0370883575892662,0.0525230954378294
"Macrophage",0.139498142897329,0.0279223182755559,0.104107273870793,0.118902467335869,0.0207252129550044,0.0248122888729692,0.0729695643209407,0.0587248505657856,0.0415460535232474,0.00161244956251763,0.0411611387855941,0.144311320189659,0.0326724861531101,0.0619691911549919,0.0122616393449637,0.0101704034138331,0.0804384453960635,0.0847460324432608,0.0725193552807938,0.0507636600079692,0.0744516210138975,0.0592882965514869,0.0144114879868742,0.0804740937513683,0.193872350303195,0.0855375398012087,0.0844205164968727,0.0618109061939509,0.0388710590527533,0.024472766954904,0.0418731592420347,0.0588205043373834,0.013971595111546,0.0217328456647432,0.306555341959672,0.024230927168614,0.0975807268734133,0.0240485177086948,0.0905861189726306,0.106717182388276,0.0743856201109717,0.0679929677251074,0.078658437174943,0.0483652838511497,0.0898357746126256,0.0337624501824223,0.154178501453939,0.12663264539708,0.135291930058741,0.0506775071709002,0.0715152770247499,0.0608988654934454,0.0859399039094306,0.107536194271786,0.0458041697796233,0.0298334054053907,0.03231949279682,0.0710481498080792,0.0304661500873136,0.0552871476502512,0.0687514831637062,0.0421436601741618,0.105000395206663,0.092479283665236,0.0941530622723252,0.143278676716083,0.0816326296293436,0.0882751713614196,0.0176864201974715,0.103373637063785,0.305931510881751,0.0377384210746777,0.0139321311097755,0.0217846833230766,0.0191206839821547,0.0295651328229915,0.0965047066068747,0.041405597499516,0.0551670238086175,0.042018117626477,0.0702887574413607,0.0698700226623131,0.114392156551338,0.0196599497780762,0.0717715573476891,0.110004869337822,0.117665986961399,0.0384395601897448,0.0439726347400141,0.0103207054330234,0.0329856970446912,0.0901433984758568,1.19264777194036e-18,0.0372260648991517,0.088440439704696,0.148155489650544
"Macrophage M1",0.153455399021846,0.0278400958370878,0.120149599165693,0.0920464798894499,0.0126343271709423,0.0355492908456117,0.07618379208757,0.040641498008604,0.0469428662236741,0,0.0311991527611737,0.100173327837919,0.0338415594562589,0.028631108459355,0.0012661280181887,0.00724397951633362,0.112879660091339,0.0795134302867212,0.0588747369054973,0.0560379867147091,0.0455692960123107,0.0366440900424643,0.00842342227723983,0.0573657032639109,0.160850411897134,0.0734778534690579,0.0525630085847643,0.0508223406057104,0.0592237787979393,0.0158938830603945,0.0434267738480853,0.0587238763688733,0.0242226966923529,0.0176046859109978,0.158767731812859,0.0304749848784355,0.0983015161321551,0.0286979985038441,0.0710094303021778,0.1041916800287,0.0644597880327604,0.0665903073065486,0.0456836520760421,0.0307831389316921,0.0674110186371233,0.0412050541839204,0.107139537360258,0.102031612504799,0.121727876649229,0.0440359567842094,0.0730172236403701,0.0399367016317754,0.0700754354621009,0.0608175947561783,0.0289895300057078,0.043072648710497,0.0214506301430192,0.0702194901978688,0.0225258178927227,0.0394916457762428,0.0548398188843014,0.033874167957203,0.10033560882457,0.0627121121530975,0.0706160379332127,0.0939331367573872,0.0581255079548332,0.069217253514026,0.0223081272471474,0.0946014831370446,0.187193966935916,0.0301749661407323,0.0135405869368989,0.0210904178691954,0.0167574065503915,0.0269675994422142,0.0935813073611335,0.0405834445196794,0.0617683932742046,0.031874730652928,0.058999429645826,0.0831881815826335,0.0717164013631098,0.00732656548328539,0.0474294440270263,0.0864840730626862,0.125280682521521,0.0193288990883942,0.0420049508062783,0.00848708810021723,0.0309521374928854,0.0695066218954956,4.8111751969847e-21,0.024279143855688,0.0524011066773023,0.128408899877194
"Macrophage M2",0.0156266435255188,0.00395941035328008,0.00834773032693674,0.0311930698551457,0,0.00538356439073843,0.0271850455379892,0.0400565683676503,0.00647662069728071,0.0228376708551444,0.0413610378893022,0.0188305074321787,0,0.0187456114252747,0.00180449516058738,0.00982901256002065,5.40559891960844e-18,0.0455730800030523,0.0281224451249356,0.0312389222937392,0.0235569912834134,0.0280828791959001,0.014389647796099,0.0639866294519928,0.0318659519371695,0.0209955353426338,0.0372085853283764,0.0301883443920053,0.00683028119013792,0.00885517601475969,0.0117384953553905,0.0018234632430219,0.00109342753876646,0.00235749155212283,0.211509893648183,0.0100504313213711,0.0304373770049139,0.0265804059570459,0.0158638140413926,0.0247646525619827,0.0182740008013407,0.018220723931133,0.015771044076723,0.0124465504014466,0.0280341716577461,0.00932000083598874,0.052391457480616,0.0258695809416267,0.0196206962162981,0.00654223025903601,0.0140581598326611,0.0367071904577874,0.0289478437786559,0.0846439045147029,0.025143042583717,0.0100677060022829,0.00596824673533435,0.0289066971092494,0,0.0212118033081862,0.0383937066522295,0.017101564615664,0.0259580782354545,0.040781812854989,0.0503519042095419,0.0781629956533991,0.0525879902161414,0.0265685077695017,0.0157569056031065,0.0299465203980941,0.139212201918376,0.0282449091109382,0.00296705611604004,0.0165483373535495,0.0208868774934417,0.02029363807226,0.0215441279349434,0.0128272874090908,0.0167515684496181,0.0261570810641511,0.00912216796846953,0.0217980443673624,0.0673301216201909,0.00963866546526515,0.0440427662736341,0.03957712775727,0,0.0308599444643943,0.0463429056451359,0.00259271741863181,0.00985578809309061,0.0658724738894593,0,0.0175430534912927,0.0451181481776809,6.30460493479104e-19
"Mast cell",0.00272048765524548,0.00323982170400365,8.76330155941796e-19,0.0118808700161339,0.0186806879867141,0.00857821960966343,0.00700052034587513,0.00690665845326703,0.00768448461910959,0.00605424749402676,0.00815542603343548,0.00481458171259073,0.00413807588901243,0.00740867190957176,0.0126876943402002,0,0.00100128652653234,0,0,0.00607899643364008,0.00857870894513381,0.0241047540735583,0,0.00587748599242147,0.00955696496847163,0.00810200131071533,0.0196205197990413,2.20624630669015e-19,0.00855604191862236,0.00394437336919033,4.19658096293859e-21,0.000427574390403364,0.0102363733199583,0,0.042711122048963,0.0225939465238677,0.0115483217495843,0.00128019384942962,0.0017213818565438,0.0143310244260015,0.0118580758066554,1.80152890297584e-19,0.0191083084967596,0.0173057712295511,0.00858720965009989,0.000891795690048661,0.0013770913061579,0.00650881720960308,0.00134113185478974,0.00545988282963854,6.44321121364865e-19,0,0.00579623493702582,0.0211307823350927,0.0163215983104304,0.0197794864060466,2.03391310710965e-21,0,3.01937671079926e-21,0.00147193107478742,0.00878109698950988,8.11223576684837e-19,1.46684297039065e-19,0.00572400976125743,0.0173678272750305,0.0247425825653504,0.00897433248425097,0.0131433940532187,0.0283162042889019,0.00141147772949125,0.00425447578573231,0.00484521148285647,0.00241587814750453,0.00271436519074351,1.06656857159773e-18,0.0185045779427141,0.00223653296045179,0.00484750411994507,0.00359703735159084,0.00613107263428038,0.0276284041313642,0.0201390987844638,0.024987032850912,0.0158024988953039,0.0134690467547867,0.0140946215580996,0,0.0142131612543461,0.012907521550299,0.0116537390063791,5.94205655224666e-21,0.0116824014673189,3.53436896914274e-20,4.50488060467921e-19,0.0320387081457981,0.00195353935799787
"B cell memory",0.0430916065722109,0.00624530556687952,0.032135977620602,0.0373811440008809,0,7.40799093250802e-19,0,0,0.00615643051279011,0,7.47210545299369e-18,0.00553162010369931,1.2173583140816e-18,0,0,1.61722580067354e-17,0.00422691651615003,0,0,0,0,1.60783427692374e-18,1.27477517294418e-17,2.63644255189069e-18,0.12107189945115,0,2.46845078556913e-17,2.03858909071374e-17,1.48728111980065e-17,0,0.000285756905027365,1.2898906895438e-19,2.69490430844473e-18,0,0,0,0.0904569509393814,0,0,0.00314211652217537,0.0289911203641484,0.118842856750314,0,1.38208507541711e-17,7.23729860398616e-19,0.00939356313487612,1.36273034545027e-18,0.181840872690555,1.76974475041279e-18,0,8.08181290686561e-19,0,0,0.0107820613030401,0,0,0.000322519325936628,0,0.00595218837909291,0,5.40135223314706e-19,0,0.0173771240894596,2.04584762536333e-19,0.0582742614508719,1.87029766770257e-18,0.134239672388172,3.88112318435716e-18,1.08450975137513e-18,1.04051452515768e-18,2.26378155544932e-17,4.795094609633e-18,7.58730591376519e-19,0,0,0,0.0292633334742596,0,0,4.45965676470748e-18,0,0,9.95197702336876e-18,0,0,8.5982847640994e-19,6.33407827462707e-18,2.24463622529196e-17,0.134903370060817,7.27912130826724e-22,0,0.0148652551220567,0,0,0.368307687778099,0.0194398590762627
"Monocyte",0.0524076633461254,0.00898047773406489,0.00864511662161632,0.0549959115803243,0.0249714511657153,0.126320221775425,0.00682339948372005,0.0266818749916925,0.0107847399786888,0.0467046023182235,0.00645732095954386,0.0866675311962906,0.0865241475417672,0.0613639957221829,5.88095069108049e-18,0,0.0350471336872305,0.0436997354314439,0.0099731935323106,0.0324253321481412,0.0182978455691139,1.48372844664587e-18,2.05456413321868e-18,0.0443180451956788,0.150210034931275,0.00148032280084226,0.0936408040987507,0.0150473693367629,5.33407910006988e-19,0,0.00191852017129836,0.0288565248100701,0.0240503775390123,1.59142395463668e-18,0.206497620966822,6.07090309280872e-19,0.0375915003253015,0.0182343317430829,0.0108882427459297,0.0173043519958687,0.0216484378664448,0.0132030295125642,0.0541629271258321,0.00979781569489107,0.0410047753004633,0.0327035833760184,0.195910563728707,0.0620477388300429,0.0233034843414984,0.00837384309513878,0.0447074931885653,0.031033125995129,0.0207943095266107,0.0418225175057338,0.0410373404775896,0.0220858656882068,0.00283370470996222,0.0112513898514771,0.0854835543123381,0.0179756476135644,0.0856012084871876,0.00446680412022443,0.000596755859384411,0,0.0444284160704004,0.0294898924934269,0.0769557387225925,0.0248080868309966,0,0.014580504674291,0.107378348671588,0.00110710807269124,0.0817007185312061,0.00879625059671304,3.18349218760041e-17,0,0.0202256675020726,2.90474946205547e-18,0.00964243755661632,3.10616590336156e-18,0,0.0559269343789846,0.0568142859170763,0,0.0724810551093757,0.0333692589442168,0.0348757367969454,4.76549990868748e-18,0.000397505805831238,0.372162154971746,3.04254744379671e-18,0.0557989888169185,0,1.14266510874743e-18,0.0387515447957728,0.0284277023023388
"B cell naive",6.30567772629831e-19,2.66364988224249e-18,0,0,0,1.19241035695897e-18,1.63581982565074e-18,0,1.54224253198247e-19,0,0,0,0,0,0,0,1.50022435553119e-18,1.50520504718624e-17,0,1.2688441324382e-18,1.23355228157903e-18,1.69976948303635e-18,8.22638587523432e-18,2.03880439283368e-18,0.0107743764994751,3.89003589318832e-19,0,7.51565005743564e-19,0,3.09269123788374e-19,2.12173288990904e-18,0,0,4.10494391620649e-18,1.34426636968117e-18,1.15664906650812e-17,0.00927243530268485,2.64065007043129e-18,3.0239987280666e-18,4.36557220932718e-18,0,0.00885901037978143,4.05263702739422e-19,3.38561963174961e-19,0,2.80967937995869e-18,7.08368320756825e-20,0.0159839620904393,0,4.320454637948e-19,1.98076087564463e-18,7.23073283445366e-18,0,0,0,0,0,0,2.28457524306981e-18,0.00514361451827561,0,3.40664051455176e-19,0,0,0,0,0.00958768402026239,5.21036712545254e-18,0,0,0,8.11541247902306e-19,5.62646218115927e-20,0,2.21549861435654e-18,2.17389937419247e-18,0,1.38946977685271e-18,6.08254646703114e-18,0,1.82718708342287e-18,5.88073612075227e-21,4.03338493599947e-18,0,5.88469483378888e-18,0,0,1.68697412473646e-17,0.0167001498508715,3.3728707894034e-19,0,0.00336404333257733,0,0,0.071097117991909,0
